title,year,genres,rating,directors,description
Kesäkapina,1970,"Comedy, Drama, Back to top",5.9,Jaakko Pakkasvirta,"Young photography model Susanna and her alienated teenage brother Veli spend the summer of 1969 travelling around Finland, mostly with another girl and her boyfriend. Sporting the latest fashions and trendy hairdos, they naïvely observe and criticise the modern consumer society, advertising, fancy boats and summer cottages, country dances, barbecues, and any other phe... Read all"
Killer-Dog,1936,"Crime, Drama, Short, Back to top",6.2,Jacques Tourneur,"""Major,"" a German Shepherd is accused of murdering a sheep and brought to trial."
Kirkastuva sävel,1946,"Comedy, Drama, Musical, Back to top",3.9,Edvin Laine,Musical about a machine shop worker who attempts a new career as a singer.
Klein Dorrit,1934,"Drama, Back to top",7.4,Karel Lamac,"The film tells the story of Amy Dorrit, who spends her days earning money for the family and looking after her proud father, who is a long term inmate of Marshalsea debtors' prison in London. Amy and her family's world is transformed when her boss's son, Arthur Clennam, returns from overseas to solve his family's mysterious legacy and discovers that their lives are in... Read all"
De Kollega's maken de brug!,1988,"Comedy, Back to top",5.7,Vincent Rouffaer,"The movie made after the hit series ""De Kollega's"" starring the same characters, but rather tragicomic. When November 11, an official holiday (Armistice), falls on a Tuesday, the public service often gets an extra day off on the preceding Monday, but only after a formal ministerial decision, and this time it gets all the way trough the hierarchy to the right office- a... Read all"
Komppanian neropatit,1952,"Comedy, Back to top",3.5,"Matti Oravisto, Pentti Viljanen",
Kukuli,1961,"Drama, Back to top",6.4,"Luis Figueroa, Eulogio Nishiyama, César Villanueva","Kukuli, a young llama herder, leaves her grandparents in the countryside of Cusco to attend the Feast of Mamacha Carmen in the town of Paucartambo."
Kultainen kynttilänjalka,1946,"Crime, Drama, Back to top",5.4,Edvin Laine,"Two men steal a precious candelabra at a mansion they accidentally burn down. Two years later, one of the thieves is a wealthy property owner. But he is tormented by his memories and debt."
Золотая лихорадка,1997,"Adventure, Comedy, Back to top",7.2,Matti Grönberg,"An escaped mental patient, two losers and a gay nurse go onto a roadtrip in order to find a secret gold treasure."
Kun tuomi kukkii,1962,"Drama, Music, Romance, Back to top",5.5,Åke Lindman,A story about a farm trader who falls in love with a rich girl with many admirers.
Kuriton sukupolvi,1937,"Comedy, Back to top",5.4,Wilho Ilmari,A busy professor begins to educate his ill-behaved offspring.
Kuudes käsky,1947,"Drama, Romance, Back to top",5.1,Orvo Saarikivi,
Die letzte Fahrt der Santa Margareta,1936,"Adventure, Crime, Back to top",6.6,Georg Zoch,"A captain from Hamburg takes over the command of a yacht, unaware that it's smuggling liquor. The action revolves around love, attacks on customs guards, a storm on the high seas, a capsized speedboat and a brave rescue operation."
Life Is Too Short to Dance with Ugly Women,1996,"Short, Back to top",5.7,Lars Kraume,"A young man is forced by his new girlfriend to prove his guts and rob a supermarket. Of course, everything goes wrong and he has to find a solution quick in order to avoid contact with the oncoming, heavy-armed, dressed-to-kill and very sexy police women. A pregnant young lady in the shop comes up with an idea..."
Lithivm,1998,"Thriller, Back to top",2.5,David Flamholc,"Hanna becomes an intern at a newspaper, and immediately begin to hunt for the big scoop. By chance, she stumbles on some cases of missing women. The info brings her close to an active serial killer."
The Little Ballerina,1947,"Drama, Back to top",5.5,Lewis Gilbert,A young girl has an ambition to dance with the famous Sadlers Wells troupe but first she must win a scholarship. Includes a performance of Les Sylphides by Margot Fonteyn.
Мышонок-сапожник,1997,"Adventure, Animation, Family, Fantasy, Musical, Back to top",7.2,Milan Blazekovic,"Fed up with the harsh treatment his master has given him, a brave little mouse (and later his dog, Brewster) sets off on an adventure."
Little Wolf,1992,"Animation, Short, Back to top",7.3,An Vrombaut,"Four grown wolves and a little one chase a sheep through the night. Little Wolf stops, captivated by the moon. He catches hold of it, and then the moon rises, with Little Wolf hanging on. The other wolves see him hanging there and try to rescue him, but their attempts are confounded by the playful sheep. As day breaks, the moon sets and Little Wolf comes close enough ... Read all"
Canada Vignettes: Log Driver's Waltz,1979,"Animation, Comedy, Family, Music, Romance, Short, Back to top",7.1,John Weldon,"A short illustrating a traditional Canadian folk song about a woman's admiration for the agility for her boyfriend, the log driver."
Lumisten metsien tyttö,1960,"Drama, Back to top",5.5,William Markus,A man gets a job as a teacher in Northern Finland and has to face the harsh conditions and prejudices of the local people while also falling in love with a strong-willed woman.
The Man's Angle,1942,"Comedy, Short, Back to top",7.0,Leslie M. Roush,"Via the experiences of Mr. Doakes, Mr. Benchley now explains to us how men experience the downside of some women."
Der Mann mit der eisernen Maske,1923,"Adventure, Drama, Back to top",7.4,Max Glass,"Cardinal Richelieu gives the order that the twin brother of France's King Louis XIV should be removed from the court and taken to the country. There he is educated, without knowledge of his true ancestry, and kept as a prisoner."
Осада,1998,"Political Thriller, Action, Thriller, Back to top",6.4,Edward Zwick,"The secret U.S. abduction of a suspected terrorist leads to a wave of terrorist attacks in New York City, which leads to the declaration of martial-law."
Menneisyyden varjo,1946,"Tragedy, Drama, Back to top",5.5,Ville Salminen,
Mentiras piadosas,1989,"Drama, Back to top",6.8,Arturo Ripstein,"Set in Mexico City, Mentiras Piadosas is the doomed love story of Clara and Israel. She is a health inspector and he is an herb merchant, who is obsessed with the construction of an enormous model of the ancient city of Tenochtitlan. They both decide to leave their respective partners to live together, however, jealousy, blackmail and guilt will become unbreakable pat... Read all"
Miehen kylkiluu,1937,"Comedy, Back to top",4.2,"Hugo Hytönen, Orvo Saarikivi",Pharmacy student Aina Zinck and doctor Yrjö Kallio are a dating young couple who are drawn into a pattern of jealousy.
Milagros,1997,"Drama, Back to top",7.3,Marilou Diaz-Abaya,"Milagros is a prostitute who becomes the maid of a family of four men. With them, she finds the family she never had. With her, each man finds the salvation he needs. Together, they begin to tear each other apart."
Отель страсти,1997,"Thriller, Back to top",4.6,Sam Firstenberg,"Kyle Rivers has joined the Dpt of Defense as an investigator. Her first assignment is to do a background check on Lana Hawking, scientist for a top secret clearance."
The Movie Album,1932,"Comedy, Documentary, Short, Back to top",6.2,Herman Ruby,"This short features clips from silent films (mostly unidentified) of the 1910's, accompanied by humorous commentary. Highlighted are early appearances of stars still recognized today (e.g., Lionel Barrymore, Norma Shearer), as well as stars whose careers did not extend to the sound era (e.g., John Bunny, Edith Storey). There is even a short glimpse of Lev Trotskiy wor... Read all"
Убийца ворон,1998,"Action, Crime, Thriller, Back to top",6.3,Rowdy Herrington,"A disbarred lawyer takes credit for a late friend's book, which becomes a smash hit but the tables turn on him sooner than he suspected."
Musiquiz,1952,"Music, Short, Back to top",6.0,Dave O'Brien,"A music quiz, plus a survey of various unusual musical instruments."
My Brother's War,1997,"Action, Thriller, Back to top",4.9,James Brolin,CIA guy and IRA guy reluctantly team up to catch IRA guy's rogue brother.
Sen de Gitme,1995,"Drama, Back to top",6.8,Tunç Basaran,
New Roadways,1939,"History, Short, Back to top",5.8,Basil Wrangell,"In the laboratory, glass is rolled like a carpet and spun into cloth. Cotton, corn and wood are utilized to form new substances. Additional treasures of the sea are sought - the beach is plowed and seeded for clams; factories are constructed to draw up food from the sea. The sun is harnessed. A solar heat machine is used to produce steam which in turn operates a gener... Read all"
Niskavuoren naiset,1938,"Drama, Romance, Back to top",6.5,Valentin Vaala,"The first Finnish talking picture (with English subtitles) to be released in the United States is a story of the conflict between the old and new orders of living. Tauno Palo marries Irja Lautia because his mother, Olga Tainio, tells him that his duty as the eldest son is to marry a wealthy girl. However, attractive schoolteacher Sirkka Sari arrives in the village and... Read all"
Närkontakt,1997,"Drama, Short, Back to top",7.5,Geir Hansteen Jorgensen,"After the divorce 14-year old Nina lives with her father, a UFO-observer. He's not the warmest of fathers, which troubles their relationship. One night, when he is out looking for aliens, she takes his car to go to a party, but crashes it. Her father mistakes the crash for aliens landing."
Når mor kommer hjem...,1998,"Family, Back to top",5.6,Lone Scherfig,Three siblings ingeniously avoid being sent off to a children's home while their single mother serves a short prison sentence for shoplifting by inventing a 'never present' dad who is looking after them.
Nöd ut,1996,"Short, Thriller, Back to top",8.0,Geir Hansteen Jorgensen,"They kidnapped a specialist on theatre masks to gain some style for their bankrobberies, but found forces they could not control."
Over the Fence,1932,"Short, Sport, Back to top",9.0,Lou Breslow,
Paljas,1997,"Drama, Back to top",7.4,Katinka Heyns,A family's life in the Karoo (a semi-desert area in South Africa) is changed when a travelling circus leaves behind a clown.
Еще один день в раю,1998,"Crime, Drama, Thriller, Back to top",6.5,Larry Clark,"In the hope of a big score, two junkie couples team up to commit various drug robberies which go disastrously wrong, leading to dissent, violence, and murder."
Pardes,1950,"Drama, Family, Back to top",8.3,M. Sadiq,"Rajan, a teacher, falls in love with Chanda, a wealthy girl. However, he decides to go away from Chanda to earn money."
Patrioten,1937,"Drama, Romance, War, Back to top",6.8,Karl Ritter,"The sole thing giving hope to a German flyer downed over France in the Great War, as he longs for his return home, is the love from a young woman."
Pete Townshend,1982,"Documentary, Music, Short, Back to top",7.6,Pete Townshend,"Pete Townshend performs a number of his songs including: Prelude, Face Dances Part 2, Communication, Stardom in Action, Exquisitely Bored, Slit Skirts, Uniforms."
Deep End,1985,"Documentary, Music, Back to top",8.0,Keef,"Pete Townshend performs with his supergroup Deep End, live at the Brixton Academy, London, November 1985. He formed the 14 strong Deep End band from musicians who played on his 1985 album White City, including David Gilmour of Pink Floyd."
Petits désordres amoureux,1998,"Comedy, Drama, Back to top",6.4,Olivier Péray,"Alain works together with Lionel at a publishing company, and Lionel is called ""sex machine"" there for his endless affairs. Alain bets Lionel that he couldn't fall with a woman and spend a night with her without having sex. Lionel accepts the bet, and at random choses travel agent Claire."
Afula Express,1997,"Comedy, Drama, Romance, Back to top",6.8,Julie Shles,"David is a garage electrician, who dreamt all of his life of becoming a magician, but had no luck in it. His girlfriend Batya wants an ordinary life, but David is still looking for his dream, so he links up with Romanian immigrant Shimon, who is an expert magician."
Pinsiön parooni,1962,"Comedy, Romance, Back to top",6.3,Edvin Laine,
Планкетт и Маклейн,1999,"Period Drama, Action, Adventure, Comedy, Crime, Drama, Back to top",6.3,Jake Scott,"Two robbers are persecuted by the law, whose servants are not much better and even worse."
Poikamies-pappa,1941,"Comedy, War, Back to top",5.4,Orvo Saarikivi,
Poikamiesten holhokki,1938,"Comedy, Romance, Back to top",5.1,Orvo Saarikivi,"Orphaned northern girl moves to Helsinki to stay with a distant relative Mauri Teräs, who has been appointed her guardian. She irritates, amuses, and charms Mauri, who is used to socializing, and his bachelor friends."
Poisoned Kiss,1994,"Crime, Drama, Thriller, Back to top",4.9,Sayaka J. Azuma,"A group of rich women gather for a night of sex, fun and games. Meanwhile a detective and ex-reporter investigate the games to find out what's going on and stumble into a murder plot."
Police Call,1933,"Action, Crime, Drama, Sport, Back to top",7.0,Phil Whitman,"A professional fighter decides to quit the sport and go to college, but he finds out that his sister has gotten mixed up with gangsters."
Possum,1997,"Drama, Short, Back to top",7.0,Brad McGann,"In a backwoods cabin, a boy called Little Man lives with his dad (a trapper), his older sister Missy, and his younger sister Kid, who is feral, spends most of her time under the table, and can imitate the sound of any animal. Their mother is dead. One day, while dad's in town selling skins, Missy teases Kid and gets bitten. There's Hell to pay when dad gets home, and ... Read all"
The Prince's Trust Rock Gala,1982,"Documentary, Music, Back to top",6.7,"Kid Jensen, Ian Anderson, Joan Armatrading",
Пустельга,1992,Back to top,4.5,Sergei Rusakov,
Rail Ka Dibba,1953,"Drama, Back to top",8.0,Prem Narayan Arora,"A heartwarming tale of good-samaritanism: A poor but large-hearted young man gives shelter to three helpless, forlorn people in his home--an abandoned railway coach. However, tensions arise in the group when he marries one of the inmates, a destitute young girl, since one of the other inmates loves her too.The group breaks up and the coach is abandoned. Time passes, f... Read all"
Respect the Law,1941,"Crime, Drama, Short, Back to top",6.3,Joseph M. Newman,"Shows how so-called ""minor"" lawbreakers can do more damage than major criminals."
Ridin' the Trail,1940,"Western, Back to top",6.0,Raymond K. Johnson,"With the Government Remount Service unable to meet its quota of horses, Marshal Fred Martin arrives to try and find the rustlers. Apparently just a singing cowhand, he becomes the masked Two Gun Troubador when he goes after the outlaws."
La riffa,1991,"Comedy, Drama, Romance, Back to top",5.1,Francesco Laudadio,"An incredibly beautiful young woman loses her husband and in order to pay off his debts, she decided to set-up a raffle in which she is the prize."
Roaming Through Arizona,1944,"Documentary, Short, Back to top",6.3,James A. FitzPatrick,"This Traveltalks entry first stops at some architectural landmarks in Tucson, Phoenix, and Prescott. It then looks at the mining town of Jerome and some natural wonders, before ending in Wickenburg for a visit to a dude ranch and a rodeo."
Hollywood Cops,1997,Back to top,6.0,Scott Shaw,Detective Jake Blade (Scott Shaw) is pursuing the Russian crime lord Rinaldi (William Smith).
Roma contro Roma,1964,"Action, Adventure, Drama, Fantasy, Horror, Back to top",4.7,Giuseppe Vari,A fantastic yarn about a plot to conquer the world with an army of zombies!
Rottasota,1968,"Crime, Drama, Back to top",4.8,Maunu Kurkvaara,
The Royal Ballet,1960,"Music, Back to top",8.4,Paul Czinner,"Filmed on the stage of London's Covent Garden. Includes extracts from Swan lake, Ondine & The Firebird."
Карапузы,1998,"Buddy Comedy, Hand-Drawn Animation, Pop Musical, Quest, Survival, Urban Adventure, Adventure, Animation, Comedy, Drama, Back to top",5.9,"Igor Kovalyov, Norton Virgien",The babies gets lost in the forest after Tommy Pickles gets a new baby brother.
Runt Page,1932,"Comedy, Family, Short, Back to top",4.5,Ray Nazarro,"A little girl falls asleep as her parents and their friends discuss the film ""The Front Page"", and she dreams about reporters, a cop, and an escaped convict (all played by children)."
Ruusu ja kulkuri,1948,"Biography, Drama, Music, Back to top",5.9,Ilmari Unho,
Veille d'armes,1935,"Drama, War, Back to top",6.0,Marcel L'Herbier,"In a time of national emergency, the wife of the Captain of a French battleship finds that her former lover is now the her husband's first officer. Her attempts to sort out this situation get mixed in with shipwreck and court martial."
'Sankari kuin sankari',1948,"Comedy, Music, Back to top",4.7,Hannu Leminen,
Крик 3,2000,"Slasher Horror, Suspense Mystery, Teen Horror, Whodunnit, Horror, Mystery, Back to top",5.7,Wes Craven,"While Sidney and her friends visit the Hollywood set of Stab 3, the third film based on the Woodsboro murders, another Ghostface killer rises to terrorize them."
Le secret de Sarah Tombelaine,1991,"Fantasy, Horror, Mystery, Back to top",5.5,Daniel Lacambre,A physicist discovers that an excavation site is a key to bringing about the Apocalypse.
Serenaadi sotatorvella,1939,"Farce, Comedy, Back to top",3.8,T.J. Särkkä,
Serenaadiluutnantti,1949,"Comedy, Music, Back to top",4.0,Ossi Elstelä,
Should Husbands Marry?,1947,"Comedy, Short, Back to top",5.0,Del Lord,"Hugh Herbert's wife becomes suspicious when Hugh has to spend a lot of time away from home at conventions, but Hugh allays her concerns. He invites his boss and his wife for dinner, which, he hopes, will lead to a pay-raise for him. A loud, practical-joking friend shows up, with his flashy, redheaded girlfriend, and Hugh ends up in hot water and his boss fires him. He... Read all"
Silvesternacht am Alexanderplatz,1939,Back to top,7.0,Richard Schneider-Edenkoben,"Young and old couples, elated, lonely and jealous hearts, hope and despair, crooked and honest souls, drunks and dutiful medics, a hit-and-run driver and the first baby of the year all converge on the first-aid station in downtown Berlin."
Solstice,1993,"Drama, Back to top",5.9,Jerry A. Vasilatos,"For some people, the coldest, loneliest night of the year falls on Christmas Eve. ""Solstice"" tells the story of one of those people, Nick Allman (Mike Kelley), a disillusioned young man who has lost touch with the true spirit of the holidays. Set in Chicago on Christmas Eve, it follows his day from morning till midnight as he encounters a variety of characters who hel... Read all"
South of Arizona,1938,"Drama, Music, Western, Back to top",6.1,Sam Nelson,"Kenyon has the newly arriving Ranger shot and his man Martin assume the Ranger's identity. Clay finds the Ranger before he dies and learns the truth. But when Clay confronts Martin, Martin convinces the townspeople he is a real Ranger and Clay is the murderer. Clay escapes and must now find a way to expose Martin as a fake."
South of Santa Fe,1932,"Western, Back to top",6.6,Bert Glennon,"Stone kills Thorton but only gets one half of the map to Thorton's gold mine. Tom arrives, and trying to help Thorton's daughter Beth, sets out after Stone and the half of the map. Posing as the man Stone is awaiting to register the mine, he tries to join up with the gang. But when the man he was posing as shows up, Tom is made a prisoner."
Der Spieler,1938,"Drama, Back to top",7.5,Gerhard Lamprecht,
The Spook Speaks,1947,"Comedy, Short, Back to top",6.8,Hal Yates,Leon's family decides to get him to try to stop drinking by convincing him that he's dead.
Storm,1943,"Documentary, Short, Back to top",6.1,Paul Burnford,"A look at how the weather bureau tries to warn farmers and businessmen about approaching large storms. Although some precautions can be taken to lessen their impact, storms have to run their course, and there is really not much we can do about them."
The Story of Dr. Jenner,1939,"Biography, Drama, Short, Back to top",6.7,Henry K. Dunn,The story of the man who invented vaccination.
Талантливый мистер Рипли,1999,"Psychological Thriller, Crime, Drama, Thriller, Back to top",7.4,Anthony Minghella,"In late 1950s New York, a young underachiever named Tom Ripley is sent to Italy to retrieve Dickie Greenleaf, a rich and spoiled millionaire playboy. But when the errand fails, Ripley takes extreme measures."
The Street,1976,"Animation, Comedy, Drama, Short, Back to top",6.6,Caroline Leaf,"This film deals with a Jewish family in Montreal, Canada as they care for a dying grandmother and the young boy who is impatient to get the room he was promised as soon as she kicks the bucket."
Suomalaistyttöjä Tukholmassa,1952,"Crime, Drama, Back to top",4.5,Roland af Hällström,Three Finnish girls travel to Stockholm to look for work. But soon they notice that the big city is not such a great place as they thought. Most of the foreign men who they meet there are crooks and liars.
Surfari,1967,"Documentary, Back to top",8.0,Milton Blair,A professional surfer and his rescued French friend venture to Hawaii after winning a plane ticket at a California surf contest. Spaghetti fights and half baked hijinx ensue.
Suuri sävelparaati,1959,"Comedy, Music, Musical, Back to top",5.5,Jack Witikka,
The Sweater,1980,"Animation, Biography, Family, Short, Sport, Back to top",7.1,Sheldon Cohen,A French Canadian boy endures the terrible shame when he receives the hockey sweater of the wrong team.
Synnin jäljet,1946,"Drama, Back to top",4.9,Hannu Leminen,"Tuula, Mirri and Aino are roommates in a nursing home. One night, both Mirri and Aino have been away late without permission: Mirri has celebrated with her fiancee Ragnar and survives through the fire escape and the balcony unnoticed in the room; Aino enters the front door with an unauthorized key and is surprised by Viivi Raski, the strict headmistress of the dormito... Read all"
Särkelä itte,1947,"Comedy, Back to top",5.5,Orvo Saarikivi,
Taas tyttö kadoksissa!,1957,"Comedy, Crime, Drama, Back to top",4.5,Ville Salminen,A girl has disappeared. Her cheerful sister and policeman fiance try to solve the mystery.
Taistelu Heikkilän talosta,1936,"Drama, Back to top",6.0,Teuvo Tulio,"Jaakko returns to his home village after his parents have died. A villager, Matti, tells him a long and tragic tale about what really happened to Jaakko's parents. At the start of his story, Matti and Jaakko's future mother Anni are lovers until Anni is forced to marry another from the village."
Тараканьи бега,1993,Back to top,2.0,Roman Gaj,
El terrible gigante de las nieves,1963,"Horror, Sci-Fi, Back to top",3.4,Jaime Salvador,A man and his wife discover they are in danger when they hear reports of a Yeti that lives on a nearby volcano is on the prowl.
Texas Tough Guy,1950,"Comedy, Short, Back to top",6.6,Hal Yates,Leon poses as his cousin Tex to call off a marriage his daughter has been forced into.
Tri letnja dana,1997,"Drama, Back to top",6.1,Mirjana Vukomanovic,Life of refugees from Bosnia in Serbia during the war years.
Thumbelina,1970,"Family, Fantasy, Musical, Back to top",1.5,Barry Mahon,Retelling of the classic children's tale from a 1960s psychedelic viewpoint.
Погоня с Дьяволом,1999,"Drama, Romance, War, Western, Back to top",6.7,Ang Lee,"During the American Civil War, two friends join the Bushwhackers, a militant group loyal to the Confederacy."
To My Unborn Son,1943,"Drama, Short, War, Back to top",6.0,László Kardos,"A Yugoslav father writes a letter to the son he will never see, explaining his resistance to the Nazi invasion of Yugoslavia."
Trape...,1996,"Documentary, Short, Back to top",7.8,Diana Groó,
Trapped,1931,"Crime, Drama, Mystery, Short, Back to top",5.8,Kurt Neumann,
Treasures from Trash,1946,"Comedy, Short, Back to top",5.9,Dave O'Brien,"Documentary about an unusual Beverly Hills shop called the Patio Shop, run by former film director Harry Lachman."
Tres minutos en la oscuridad,1995,"Crime, Drama, Mystery, Thriller, Back to top",5.4,Pablo Gómez Sáenz,"Four childhood friends decide to play a prank on an aunt of one of the four. Two enter the house and two others remain waiting in the car. When the alarm goes off, the two waiting in the car escape, leaving the other two to escape on their own. After that, the friends begin distrusting each other wondering what really happened during those three minutes in the dark in... Read all"
Twisted Nightmare,1987,"Slasher Horror, Teen Horror, Horror, Back to top",4.3,Paul Hunt,Group of teens visits childhood summer camp. Members start vanishing mysteriously. Survivors suspect link to prior death of disabled child. Hunt for truth as disappearances escalate.
Two Gun Law,1937,"Western, Back to top",5.6,Leon Barsha,"Another in the series of early-Charles Starrett westerns in which Columbia used the name of prolific writer Peter B. Kyne to imply he was the author and also in charge of the production by putting his name above the title, i.e.""Peter B. Kyne's TWO GUN LAW"" and also having a credit line reading ""A Peter B. Kyne Production."" He neither wrote nor produced any of the Colu... Read all"
Työmiehen päiväkirja,1967,"Drama, Back to top",6.9,Risto Jarva,Leftist welder and right wing clerk get married. Soon enough they find themselves covered with financial and emotional problems.
Tähtisumua,1961,"Music, Back to top",5.0,Aarne Tarkas,
Una para llevar,1997,"Comedy, Crime, Short, Back to top",7.8,Wilhem Hagelsieb,"One night, a well-dressed young man (Bernal) enters into a ""taquería"" (a taco restaurant) and asks for ""una para llevar"" (a five-tacos order to go). While waiting, the man sits besides a teenager who looks suspicious. Both men are delivered their respective orders at the same time. The man looks for his wallet and he realizes it's missing. In a second, he stops the te... Read all"
Der unbekannte Gast,1931,"Comedy, Back to top",6.2,E.W. Emo,"When the master and mistress of a household are away, and the chambermaid's father visits, she pretends to be the real mistress as he is unaware of her lowly position.Slapstick complications ensue."
Unmögliche Liebe,1932,"Drama, Romance, Back to top",6.3,Erich Waschneck,A deranged woman artist falls in love with an young sculptor. The impossible love ends tragically.
The Unshod Maiden,1932,"Short, Back to top",4.4,Albert DeMond,"A condensed re-edit of Lois Weber's social drama Shoes (1916), with satirical narration."
Unvergängliches Licht,1951,"Drama, Back to top",5.3,Arthur Maria Rabenalt,
Sawdust Tales,1997,"Drama, Back to top",6.7,Baris Pirhasan,"The bond and conflicts between a father and son, both tightrope walkers stranded in a country amidst ongoing war. The young acrobat falls in love with a mermaid performing at a local fair, nearly causing a rift between him and his father."
Vain laulajapoikia,1951,"Comedy, Musical, Romance, Back to top",4.5,Ossi Elstelä,
Los valientes,1979,"Animation, Back to top",5.9,Juan Padrón,
Varastatud kohtumine,1989,"Drama, Back to top",6.8,Leida Laius,"A mother released from prison camp in Russia finds her son, but realises that reconciliation is impossible."
Das Veilchen vom Potsdamer Platz,1936,"Drama, Back to top",6.6,J.A. Hübler-Kahla,"In a poor Berlin neighborhood, a horse used in the WWI cavalry is threatened with slaughter so two sinister types can make some money .But a flower seller, her grandfather, and some other nice people try to save the honorable steed."
Vendetta,1942,"Biography, Drama, Short, Back to top",6.4,Joseph M. Newman,"The story of Carlo Pozzo di Borgo, a boyhood friend of Napoleon Bonaparte's who later turned against him."
Vihreä leski,1968,"Drama, Romance, Back to top",5.4,Jaakko Pakkasvirta,"Helinä is tired of her monotonous life revolving around her young children, while her husband is away on business. At the hair salon she meets other frustrated housewives. Together the find an attractive solution to the problem."
Спецагент в Венеции,1964,"Crime, Thriller, Back to top",6.0,André Versini,"(1963) Sean Flynn, Madeleine Robinson. Errol's son, Sean plays a sleuth attempting to find a missing husband. He stumbles upon a ring of spies in the process. From 16mm."
Vääpeli Mynkhausen,1957,"Comedy, Back to top",4.0,Aarne Laine,Undisciplined children are sent to their retired general uncle after their father finds about their pranks.
Vääpelin kauhu,1957,"Farce, Comedy, Back to top",4.9,Esko Töyri,Finnish military farce about elderly man who is commanded back to service.
Westbound Mail,1937,"Drama, Western, Back to top",6.5,Folmar Blangsted,"The gold mine belonging to ""Gun"" Barlow (Edward Keane) is worked out, and Barlow attempts to buy adjacent land, with the hopes his gold vein will continue, from town postmistress Marion Saunders (Rosalind Keith) who, keeping a vow she made to her father on his death-bed, refuses. Marion also owns the local stage line, and Barlow, ""Bull"" Feeney (Al Bridge) and Steve Hi... Read all"
'What's Your 'I.Q.'?': Number Two,1940,"Short, Back to top",5.7,George Sidney,"Questions and answers on various subjects, from Lady Godiva to the Panama Canal."
Who Goes Next?,1938,"War, Back to top",6.1,Maurice Elvey,"During the First World War, a number of captured British officers attempt to escape a prisoner-of-war camp."
The Who Rocks America 1982,1983,"Music, Back to top",7.9,Richard Namm,"The Who presents their last concert of the 1982 ""Farewell"" tour in Toronto, Canada, 1982."
"Wild, Free & Hungry",1969,"Action, Drama, Back to top",4.6,Paul Hunt,"A carnival owner gets mixed up with gangsters and a speedboat racer. He soon finds himself in danger of losing his business, his wife and all his money."
Wild Horse Round-Up,1936,"Western, Back to top",6.5,Alan James,"The Standard Railroad Company plans to run a line through Wild Horse Valley, and this is known by Charlie Doan, who seeks to buy up all the land in the valley in order to make huge profits by reselling it to the railroad. Ranchers are forced to sell through fear of the ""Night Riders"", a group of henchmen hired by Doan. He has repeatedly tried to buy the Running M Ranc... Read all"
The Wizard's Apprentice,1930,"Fantasy, Short, Back to top",6.5,Sidney Levee,"A sorcerer leaves his apprentice unsupervised with a tiny nymph and a broom. An early live-action film based on the Goethe poem, using the Dukas score."
Woman in the Rain,1976,"Drama, Back to top",8.0,Paul Hunt,"A once-popular singer gives a candid interview, revealing the sordid details of her rags-to-riches-to-rags odyssey in the tawdry entertainment world."
Wonderguy,1993,"Superhero, Action, Adventure, Comedy, Crime, Fantasy, Back to top",6.8,Murad Gumen,"Darnel, a short, often humiliated secretary, becomes a super strong and super fast costumed hero after being given a serum."
Yks' tavallinen Virtanen,1959,"Comedy, Musical, Back to top",4.0,Ville Salminen,
You Can't Beat a Woman!,1997,"Documentary, Back to top",7.3,Gail Singer,
Your Technocracy and Mine,1933,"Comedy, Short, Back to top",7.1,Robert Benchley,Robert Benchley explains Technocracy with visual aids in his classic befuddled manor.
Wo de shen jing bing,1997,"Comedy, Back to top",6.9,Shaudi Wang,"This is a four-part anthology comedy. The themes of four parts are: car, house, body and friendship. The central characters are a plastic surgeon Chen, a nurse, an experienced maid, three energetic teenagers, and a young couple. The stingy surgeon Chen treats a car and a man so differently that he could be a perfect example to show how treasonously modern people treat... Read all"
Комната Фери,1998,"Satire, Comedy, Crime, Back to top",6.4,Péter Tímár,A 50 year-old entrepreneur Mr. Fikász rents a small resort at lake Balaton. He tries to make a lot of money for his family but along the way he makes a lot of bad decisions.
Zum goldenen Anker,1932,"Drama, Back to top",7.2,Alexander Korda,Simultaneously filmed German version of the Pagnol play Marius. The son of a bar keeper has to choose between the young woman who adores him and the call of the sea.He becomes a sailor.
Baak fan baak ngam 'Feel',1996,"Comedy, Romance, Back to top",5.9,Joe Ma,
35 Miles from Normal,1997,"Drama, Back to top",4.6,Mark Schwahn,
8 миллиметров,1999,"Crime, Drama, Mystery, Thriller, Back to top",6.6,Joel Schumacher,"A private investigator is hired to discover if a ""snuff film"" is authentic or not."
The Abduction of Lorelei,1977,"Adult, Crime, Thriller, Back to top",5.6,Richard Rank,"A beautiful young woman is kidnapped by a gang of low-lifes who demand a $1-million ransom from her wealthy family. However, they can't resist ravishing the lovely Lorelei first."
Total Force 2,1997,"Action, Adventure, Back to top",4.2,Steven Kaman,A corrupt politician intends to use a powerful weapon to execute an evil plan.
The Adventures of El Frenetico and Go Girl,1993,"Superhero, Action, Comedy, Back to top",8.3,Pat Bishow,A drunken superhero and his kung-fu fighting girlfriend battle a local evil snack food king when he kidnaps a lady reporter.
Ahlam el-madina,1984,"Biography, Drama, Back to top",6.8,Mohamed Malas,"A widow called Hayat is forced to move with her two children (Deeb) and (Omar) to reside with her father in Damascus, Deeb is forced to work during his studies so that the mother does not have to need anything from her father."
Albatross,1985,"Drama, Back to top",5.3,Adalberto Fornario,
